Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65470003,BTC-E,nvc_usd,nvc_usd,ask,0.932,6.45597,1450046073
65469982,BTC-E,nvc_usd,nvc_usd,ask,0.933,10.0,1450046047
65469981,BTC-E,nvc_usd,nvc_usd,ask,0.933,1.0021,1450046047
65469979,BTC-E,nvc_usd,nvc_usd,ask,0.933,1.03,1450046047
65469977,BTC-E,nvc_usd,nvc_usd,ask,0.934,0.5,1450046039
65469976,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.0021,1450046039
65469975,BTC-E,nvc_usd,nvc_usd,ask,0.934,6.39573,1450046039
65469974,BTC-E,nvc_usd,nvc_usd,ask,0.935,1.0021,1450046039
65468734,BTC-E,nvc_usd,nvc_usd,bid,0.942,5.71674,1450042585
65467439,BTC-E,nvc_usd,nvc_usd,ask,0.934,4.60427,1450041393
65467438,BTC-E,nvc_usd,nvc_usd,ask,0.935,1.0021,1450041393
65467203,BTC-E,nvc_usd,nvc_usd,bid,0.939,0.100338,1450040811
65465778,BTC-E,nvc_usd,nvc_usd,ask,0.945,0.52312,1450038389
65465690,BTC-E,nvc_usd,nvc_usd,bid,0.945,18.4571,1450038269
65465502,BTC-E,nvc_usd,nvc_usd,bid,0.934,0.384,1450037722
65465500,BTC-E,nvc_usd,nvc_usd,ask,0.934,2.605,1450037717
65465499,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.0,1450037717
65465498,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.0021,1450037717
65465497,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.65,1450037717
65465496,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.76,1450037717
65465495,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.65,1450037717
65465494,BTC-E,nvc_usd,nvc_usd,ask,0.934,0.11,1450037717
65465493,BTC-E,nvc_usd,nvc_usd,ask,0.934,1.65,1450037717
65465492,BTC-E,nvc_usd,nvc_usd,ask,0.934,310.0,1450037717
65465491,BTC-E,nvc_usd,nvc_usd,ask,0.935,91.6579,1450037717
65465490,BTC-E,nvc_usd,nvc_usd,ask,0.935,5.06193,1450037717
65465489,BTC-E,nvc_usd,nvc_usd,ask,0.935,1.0021,1450037717
65465488,BTC-E,nvc_usd,nvc_usd,ask,0.935,1.76,1450037717
65465487,BTC-E,nvc_usd,nvc_usd,ask,0.935,3.14159,1450037717
65465486,BTC-E,nvc_usd,nvc_usd,ask,0.936,1.0021,1450037717
65465485,BTC-E,nvc_usd,nvc_usd,ask,0.936,1.60181,1450037717
65465484,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.0021,1450037717
65465483,BTC-E,nvc_usd,nvc_usd,ask,0.937,139.488,1450037717
65465482,BTC-E,nvc_usd,nvc_usd,ask,0.941,3.5,1450037717
65465336,BTC-E,nvc_usd,nvc_usd,bid,0.945,22.757,1450037051
65465335,BTC-E,nvc_usd,nvc_usd,bid,0.944,1.0,1450037051
65465334,BTC-E,nvc_usd,nvc_usd,bid,0.943,1.0,1450037051
65465333,BTC-E,nvc_usd,nvc_usd,bid,0.943,1.0,1450037051
65465027,BTC-E,nvc_usd,nvc_usd,ask,0.937,5.10272,1450036462
65465024,BTC-E,nvc_usd,nvc_usd,bid,0.942,1.0,1450036459
65465023,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450036459
65465022,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450036459
65465021,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450036459
65465020,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450036459
65465019,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.71681,1450036459
65464615,BTC-E,nvc_usd,nvc_usd,ask,0.937,5.40922,1450035842
65463858,BTC-E,nvc_usd,nvc_usd,ask,0.936,0.0481899,1450033322
65463857,BTC-E,nvc_usd,nvc_usd,ask,0.937,15.4507,1450033321
65463855,BTC-E,nvc_usd,nvc_usd,ask,0.937,4.54935,1450033321
65463854,BTC-E,nvc_usd,nvc_usd,ask,0.937,3.14159,1450033321
65463853,BTC-E,nvc_usd,nvc_usd,ask,0.937,3.14159,1450033321
65463852,BTC-E,nvc_usd,nvc_usd,ask,0.937,3.14159,1450033321
65463851,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.52472,1450033321
65463739,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450033130
65463738,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450033130
65463716,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450033071
65463715,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450033071
65463696,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.707963,1450033010
65463695,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.43363,1450033010
65463684,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.56637,1450032950
65463683,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.57522,1450032950
65463663,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.424778,1450032891
65463662,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.71681,1450032891
65463651,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450032830
65463650,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450032830
65463613,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450032770
65463612,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450032770
65463587,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.86956,1450032711
65463586,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.272037,1450032711
65463580,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.72796,1450032650
65463579,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.41363,1450032650
65463547,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.58637,1450032590
65463546,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.555222,1450032590
65463521,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.14159,1450032530
65463486,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.14159,1450032470
65463456,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.14159,1450032411
65463448,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450032351
65463447,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450032351
65463439,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450032302
65463438,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450032302
65463434,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.61688,1450032291
65463433,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.38312,1450032291
65463425,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.75847,1450032231
65463424,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.24153,1450032231
65463419,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.90006,1450032171
65463418,BTC-E,nvc_usd,nvc_usd,ask,0.937,1.09994,1450032171
65463406,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.04165,1450032110
65463405,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.958345,1450032110
65463387,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.18325,1450032051
65463386,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.816753,1450032051
65463366,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.32484,1450031990
65463365,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.67516,1450031990
65463351,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.46643,1450031930
65463350,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.533568,1450031930
65463315,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.468532,1450031870
65463314,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.53147,1450031870
65463298,BTC-E,nvc_usd,nvc_usd,ask,0.937,0.610125,1450031810
65463297,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.38987,1450031810
65463287,BTC-E,nvc_usd,nvc_usd,ask,0.937,3.0,1450031750
65463280,BTC-E,nvc_usd,nvc_usd,ask,0.937,2.61011,1450031742
65463263,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031690
65463262,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031690
65463252,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450031630
65463251,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450031630
65463247,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031570
65463246,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031570
65463242,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450031510
65463241,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450031510
65463219,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031450
65463218,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031450
65463202,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031391
65463201,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031391
65463183,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.283185,1450031330
65463182,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.85841,1450031330
65463173,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031293
65463172,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031293
65463171,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031271
65463170,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031271
65463153,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031211
65463152,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031211
65463131,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.14159,1450031151
65463109,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.141593,1450031090
65463108,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450031090
65463076,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.09191,1450031030
65463075,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.0496806,1450031030
65463063,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.95032,1450030970
65463062,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.191273,1450030970
65463055,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.80873,1450030910
65463054,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.332866,1450030910
65463032,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.66713,1450030851
65463031,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.474458,1450030851
65463022,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.52554,1450030791
65463021,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.616051,1450030790
65463011,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.38395,1450030731
65463010,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.757644,1450030731
65463008,BTC-E,nvc_usd,nvc_usd,ask,0.942,0.242356,1450030715
65463004,BTC-E,nvc_usd,nvc_usd,bid,0.942,2.89924,1450030671
65463003,BTC-E,nvc_usd,nvc_usd,ask,0.942,0.100764,1450030671
65462993,BTC-E,nvc_usd,nvc_usd,bid,0.942,3.0,1450030611
65462992,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.0408288,1450030611
65462987,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.95917,1450030551
65462986,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.182421,1450030550
65462968,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.81758,1450030492
65462967,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.324014,1450030491
65462959,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.67599,1450030431
65462958,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.465607,1450030430
65462946,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.53439,1450030372
65462945,BTC-E,nvc_usd,nvc_usd,bid,0.942,0.607199,1450030371
65462930,BTC-E,nvc_usd,nvc_usd,ask,0.942,2.3928,1450030311
65470753,BTC-E,btc_usd,btc_usd,bid,430.517,0.022976,1450049085
65470751,BTC-E,btc_usd,btc_usd,bid,430.56,0.0302605,1450049040
65470750,BTC-E,btc_usd,btc_usd,ask,430.485,0.01,1450049033
65470749,BTC-E,btc_usd,btc_usd,ask,430.561,0.011044,1450049020
65470733,BTC-E,btc_usd,btc_usd,bid,431.0,0.013446,1450048869
65470732,BTC-E,btc_usd,btc_usd,bid,430.704,0.011049,1450048869
65470731,BTC-E,btc_usd,btc_usd,ask,429.669,0.759055,1450048866
65470730,BTC-E,btc_usd,btc_usd,ask,429.669,0.011053,1450048866
65470729,BTC-E,btc_usd,btc_usd,ask,429.78,0.5,1450048866
65470728,BTC-E,btc_usd,btc_usd,ask,429.97,0.4,1450048866
65470727,BTC-E,btc_usd,btc_usd,ask,430.113,0.011049,1450048866
65470726,BTC-E,btc_usd,btc_usd,ask,430.16,0.3,1450048866
65470725,BTC-E,btc_usd,btc_usd,ask,430.311,0.011045,1450048866
65470724,BTC-E,btc_usd,btc_usd,ask,430.36,0.0110965,1450048866
65470723,BTC-E,btc_usd,btc_usd,ask,430.361,0.269402,1450048866
65470706,BTC-E,btc_usd,btc_usd,ask,430.982,1.64471,1450048765
65470705,BTC-E,btc_usd,btc_usd,ask,430.983,0.0159816,1450048763
65470704,BTC-E,btc_usd,btc_usd,ask,430.983,0.0146166,1450048762
65470699,BTC-E,btc_usd,btc_usd,ask,430.982,0.117,1450048750
65470698,BTC-E,btc_usd,btc_usd,ask,430.982,0.045,1450048747
65470697,BTC-E,btc_usd,btc_usd,ask,430.982,0.011044,1450048745
65470696,BTC-E,btc_usd,btc_usd,bid,430.982,3.39731,1450048745
65470695,BTC-E,btc_usd,btc_usd,bid,430.866,0.3,1450048745
65470694,BTC-E,btc_usd,btc_usd,bid,430.865,0.0315,1450048745
65470693,BTC-E,btc_usd,btc_usd,bid,430.788,0.100203,1450048745
65470692,BTC-E,btc_usd,btc_usd,bid,430.666,0.011047,1450048745
65470691,BTC-E,btc_usd,btc_usd,ask,430.639,0.431,1450048742
65470690,BTC-E,btc_usd,btc_usd,ask,430.639,0.523273,1450048735
65470689,BTC-E,btc_usd,btc_usd,ask,430.639,2.02108,1450048735
65470688,BTC-E,btc_usd,btc_usd,ask,430.639,1.61505,1450048735
65470687,BTC-E,btc_usd,btc_usd,bid,430.639,0.011045,1450048734
65470686,BTC-E,btc_usd,btc_usd,bid,430.63,0.011053,1450048734
65470685,BTC-E,btc_usd,btc_usd,bid,430.63,0.01104,1450048734
65470684,BTC-E,btc_usd,btc_usd,bid,430.569,0.0104,1450048734
65470683,BTC-E,btc_usd,btc_usd,bid,430.557,0.0279,1450048734
65470682,BTC-E,btc_usd,btc_usd,bid,430.557,0.011047,1450048734
65470681,BTC-E,btc_usd,btc_usd,bid,430.557,1.16677,1450048734
65470680,BTC-E,btc_usd,btc_usd,bid,430.557,7.47034,1450048723
65470679,BTC-E,btc_usd,btc_usd,bid,430.554,0.0315,1450048723
65470678,BTC-E,btc_usd,btc_usd,bid,430.113,0.011052,1450048723
65470677,BTC-E,btc_usd,btc_usd,bid,430.112,0.75,1450048723
65470676,BTC-E,btc_usd,btc_usd,bid,429.965,0.01105,1450048723
65470675,BTC-E,btc_usd,btc_usd,ask,429.003,3.42109,1450048699
65470674,BTC-E,btc_usd,btc_usd,ask,429.07,4.2128E-4,1450048699
65470673,BTC-E,btc_usd,btc_usd,ask,429.071,0.75,1450048699
65470672,BTC-E,btc_usd,btc_usd,ask,429.226,0.011044,1450048699
65470671,BTC-E,btc_usd,btc_usd,bid,429.159,0.011049,1450048680
65470669,BTC-E,btc_usd,btc_usd,bid,429.003,0.0106257,1450048641
65470668,BTC-E,btc_usd,btc_usd,ask,429.003,4.1828E-4,1450048632
65470667,BTC-E,btc_usd,btc_usd,bid,429.003,1.89658,1450048631
65470666,BTC-E,btc_usd,btc_usd,bid,429.003,0.0315264,1450048623
65470665,BTC-E,btc_usd,btc_usd,bid,429.003,0.0111016,1450048616
65470664,BTC-E,btc_usd,btc_usd,bid,429.003,0.0111016,1450048606
65470663,BTC-E,btc_usd,btc_usd,bid,429.003,0.011049,1450048597
65470662,BTC-E,btc_usd,btc_usd,ask,429.003,0.0386397,1450048591
65470661,BTC-E,btc_usd,btc_usd,ask,429.003,0.0350795,1450048591
65470660,BTC-E,btc_usd,btc_usd,bid,430.222,0.0737192,1450048581
65470659,BTC-E,btc_usd,btc_usd,bid,429.813,0.011047,1450048581
65470658,BTC-E,btc_usd,btc_usd,bid,429.778,0.011044,1450048581
65470657,BTC-E,btc_usd,btc_usd,bid,429.778,0.01105,1450048581
65470656,BTC-E,btc_usd,btc_usd,bid,429.755,0.0463928,1450048581
65470655,BTC-E,btc_usd,btc_usd,bid,429.712,0.015,1450048581
65470654,BTC-E,btc_usd,btc_usd,bid,429.712,0.0104,1450048581
65470653,BTC-E,btc_usd,btc_usd,bid,429.712,0.0345,1450048581
65470652,BTC-E,btc_usd,btc_usd,bid,429.712,0.0104,1450048581
65470651,BTC-E,btc_usd,btc_usd,bid,429.642,0.011047,1450048581
65470649,BTC-E,btc_usd,btc_usd,ask,429.5,0.12,1450048558
65470648,BTC-E,btc_usd,btc_usd,ask,429.501,0.23,1450048557
65470634,BTC-E,btc_usd,btc_usd,bid,429.0,3.0324E-4,1450048534
65470633,BTC-E,btc_usd,btc_usd,bid,428.894,0.011044,1450048533
65470629,BTC-E,btc_usd,btc_usd,ask,428.682,0.07,1450048510
65470626,BTC-E,btc_usd,btc_usd,ask,428.521,4.7,1450048488
65470625,BTC-E,btc_usd,btc_usd,ask,428.699,0.3,1450048488
65470624,BTC-E,btc_usd,btc_usd,bid,428.699,0.3,1450048482
65470623,BTC-E,btc_usd,btc_usd,bid,428.499,0.267184,1450048476
65470622,BTC-E,btc_usd,btc_usd,bid,428.499,0.0446,1450048474
65470621,BTC-E,btc_usd,btc_usd,bid,428.499,0.012587,1450048473
65470620,BTC-E,btc_usd,btc_usd,bid,428.499,0.007453,1450048473
65470619,BTC-E,btc_usd,btc_usd,bid,428.499,0.011047,1450048467
65470618,BTC-E,btc_usd,btc_usd,ask,428.498,1.06996,1450048464
65470617,BTC-E,btc_usd,btc_usd,ask,428.499,0.0315,1450048462
65470616,BTC-E,btc_usd,btc_usd,bid,428.999,0.11,1450048448
65470615,BTC-E,btc_usd,btc_usd,bid,428.999,0.02004,1450048444
65470614,BTC-E,btc_usd,btc_usd,bid,429.0,0.01,1450048423
65470613,BTC-E,btc_usd,btc_usd,bid,428.0,1.17955,1450048416
65470612,BTC-E,btc_usd,btc_usd,bid,428.0,0.02004,1450048414
65470611,BTC-E,btc_usd,btc_usd,bid,428.0,0.5,1450048412
65470610,BTC-E,btc_usd,btc_usd,bid,428.0,0.126887,1450048412
65470609,BTC-E,btc_usd,btc_usd,bid,428.0,0.4,1450048412
65470608,BTC-E,btc_usd,btc_usd,bid,428.0,0.3,1450048411
65470607,BTC-E,btc_usd,btc_usd,bid,428.0,1.02664,1450048411
65470606,BTC-E,btc_usd,btc_usd,bid,428.0,0.1,1450048410
65470605,BTC-E,btc_usd,btc_usd,bid,428.0,0.503451,1450048410
65470604,BTC-E,btc_usd,btc_usd,bid,428.0,1.90847,1450048409
65470603,BTC-E,btc_usd,btc_usd,ask,428.0,0.02,1450048408
65470602,BTC-E,btc_usd,btc_usd,ask,428.0,0.614927,1450048408
65470601,BTC-E,btc_usd,btc_usd,ask,428.0,0.3,1450048408
65470600,BTC-E,btc_usd,btc_usd,ask,428.0,2.0,1450048408
65470599,BTC-E,btc_usd,btc_usd,ask,428.036,9.314,1450048408
65470598,BTC-E,btc_usd,btc_usd,ask,428.098,0.011094,1450048408
65470597,BTC-E,btc_usd,btc_usd,ask,428.1,0.559491,1450048408
65470596,BTC-E,btc_usd,btc_usd,ask,428.119,0.0110965,1450048408
65470595,BTC-E,btc_usd,btc_usd,ask,428.126,0.0111245,1450048408
65470594,BTC-E,btc_usd,btc_usd,ask,428.171,0.011134,1450048408
65470593,BTC-E,btc_usd,btc_usd,ask,428.198,0.01104,1450048408
65470592,BTC-E,btc_usd,btc_usd,ask,428.219,0.100404,1450048408
65470591,BTC-E,btc_usd,btc_usd,ask,428.233,0.0110977,1450048408
65470590,BTC-E,btc_usd,btc_usd,ask,428.237,0.0111351,1450048408
65470589,BTC-E,btc_usd,btc_usd,ask,428.265,0.1003,1450048408
65470588,BTC-E,btc_usd,btc_usd,ask,428.28,0.0111351,1450048408
65470587,BTC-E,btc_usd,btc_usd,ask,428.318,0.0110965,1450048408
65470586,BTC-E,btc_usd,btc_usd,ask,428.415,0.0111016,1450048408
65470585,BTC-E,btc_usd,btc_usd,ask,428.418,0.0111245,1450048408
65470584,BTC-E,btc_usd,btc_usd,ask,428.428,0.0111351,1450048408
65470583,BTC-E,btc_usd,btc_usd,ask,428.466,0.011044,1450048408
65470582,BTC-E,btc_usd,btc_usd,ask,428.47,0.069221,1450048408
65470581,BTC-E,btc_usd,btc_usd,ask,428.47,0.031183,1450048408
65470580,BTC-E,btc_usd,btc_usd,ask,428.505,7.463,1450048408
65470579,BTC-E,btc_usd,btc_usd,ask,428.506,0.0315,1450048408
65470578,BTC-E,btc_usd,btc_usd,ask,428.57,0.01,1450048408
65470577,BTC-E,btc_usd,btc_usd,ask,428.613,0.0111351,1450048408
65470576,BTC-E,btc_usd,btc_usd,ask,428.657,0.0111351,1450048408
65470575,BTC-E,btc_usd,btc_usd,ask,428.672,0.011094,1450048408
65470574,BTC-E,btc_usd,btc_usd,ask,428.718,0.100404,1450048408
65470573,BTC-E,btc_usd,btc_usd,ask,428.72,0.0111245,1450048408
65470572,BTC-E,btc_usd,btc_usd,ask,428.77,0.0111305,1450048408
65470571,BTC-E,btc_usd,btc_usd,ask,428.809,0.011094,1450048408
65470570,BTC-E,btc_usd,btc_usd,ask,428.809,0.0110977,1450048408
65470569,BTC-E,btc_usd,btc_usd,ask,428.831,0.0110965,1450048408
65470568,BTC-E,btc_usd,btc_usd,ask,428.85,0.0111351,1450048408
65470567,BTC-E,btc_usd,btc_usd,ask,428.858,0.0111305,1450048408
65470566,BTC-E,btc_usd,btc_usd,ask,428.881,0.0110903,1450048408
65470565,BTC-E,btc_usd,btc_usd,ask,428.949,0.0111245,1450048408
65470564,BTC-E,btc_usd,btc_usd,ask,428.955,8.81,1450048408
65470563,BTC-E,btc_usd,btc_usd,ask,428.967,0.0104,1450048408
65470562,BTC-E,btc_usd,btc_usd,ask,428.985,0.100202,1450048408
65470561,BTC-E,btc_usd,btc_usd,ask,428.987,0.011134,1450048408
65470560,BTC-E,btc_usd,btc_usd,ask,428.999,0.011053,1450048408
65470559,BTC-E,btc_usd,btc_usd,ask,429.0,7.4876E-4,1450048402
65470558,BTC-E,btc_usd,btc_usd,bid,429.0,2.67186,1450048397
65470557,BTC-E,btc_usd,btc_usd,bid,428.999,1.16839,1450048397
65470556,BTC-E,btc_usd,btc_usd,ask,428.999,0.031606,1450048395
65470555,BTC-E,btc_usd,btc_usd,bid,429.0,0.01,1450048394
65470554,BTC-E,btc_usd,btc_usd,bid,429.0,0.2,1450048391
65470553,BTC-E,btc_usd,btc_usd,bid,429.0,0.02,1450048391
65470552,BTC-E,btc_usd,btc_usd,bid,429.0,1.74614,1450048391
65470551,BTC-E,btc_usd,btc_usd,bid,429.0,0.011051,1450048391
65470550,BTC-E,btc_usd,btc_usd,bid,429.0,2.49864,1450048390
65470549,BTC-E,btc_usd,btc_usd,ask,429.044,0.0110977,1450048389
65470548,BTC-E,btc_usd,btc_usd,ask,429.072,0.5,1450048389
65470737,BTC-E,ltc_eur,ltc_eur,bid,3.312,0.132,1450048897
65470531,BTC-E,ltc_eur,ltc_eur,bid,3.309,0.111922,1450048349
65470276,BTC-E,ltc_eur,ltc_eur,ask,3.287,24.4534,1450047208
65470152,BTC-E,ltc_eur,ltc_eur,bid,3.312,0.114923,1450046450
65469866,BTC-E,ltc_eur,ltc_eur,bid,3.326,0.964,1450045630
65469865,BTC-E,ltc_eur,ltc_eur,bid,3.326,0.246931,1450045630
65469410,BTC-E,ltc_eur,ltc_eur,bid,3.325,0.0951692,1450044274
65469409,BTC-E,ltc_eur,ltc_eur,bid,3.325,2.10079,1450044274
65469088,BTC-E,ltc_eur,ltc_eur,ask,3.288,0.11,1450043368
65468728,BTC-E,ltc_eur,ltc_eur,ask,3.29,0.11,1450042555
65467448,BTC-E,ltc_eur,ltc_eur,bid,3.301,21.8242,1450041431
65467446,BTC-E,ltc_eur,ltc_eur,ask,3.301,14.72,1450041428
65467249,BTC-E,ltc_eur,ltc_eur,bid,3.326,1.827,1450040973
65466626,BTC-E,ltc_eur,ltc_eur,bid,3.326,1.9478,1450039576
65465755,BTC-E,ltc_eur,ltc_eur,bid,3.326,0.820119,1450038345
65465386,BTC-E,ltc_eur,ltc_eur,bid,3.326,2.0,1450037351
65465190,BTC-E,ltc_eur,ltc_eur,ask,3.313,0.50446,1450036716
65464924,BTC-E,ltc_eur,ltc_eur,bid,3.325,1.92748,1450036216
65464503,BTC-E,ltc_eur,ltc_eur,bid,3.325,1.30441,1450035311
65464094,BTC-E,ltc_eur,ltc_eur,bid,3.323,1.40823,1450034138
65463731,BTC-E,ltc_eur,ltc_eur,bid,3.325,0.15043,1450033124
65463308,BTC-E,ltc_eur,ltc_eur,bid,3.325,1.52718,1450031830
65462971,BTC-E,ltc_eur,ltc_eur,ask,3.288,3.7038,1450030515
65462970,BTC-E,ltc_eur,ltc_eur,ask,3.289,2.105,1450030515
65462712,BTC-E,ltc_eur,ltc_eur,bid,3.322,1.29145,1450029801
65462212,BTC-E,ltc_eur,ltc_eur,bid,3.325,1.64204,1450028375
65462185,BTC-E,ltc_eur,ltc_eur,bid,3.325,7.1056,1450028304
65462167,BTC-E,ltc_eur,ltc_eur,ask,3.32,3.63117,1450028230
65462155,BTC-E,ltc_eur,ltc_eur,bid,3.32,0.223794,1450028202
65462104,BTC-E,ltc_eur,ltc_eur,bid,3.319,1.93214,1450028066
65462074,BTC-E,ltc_eur,ltc_eur,bid,3.319,5.83232,1450027960
65462057,BTC-E,ltc_eur,ltc_eur,bid,3.319,0.567496,1450027920
65461957,BTC-E,ltc_eur,ltc_eur,ask,3.275,2.19796,1450027804
65461935,BTC-E,ltc_eur,ltc_eur,ask,3.326,9.03981,1450027802
65461933,BTC-E,ltc_eur,ltc_eur,ask,3.326,0.960192,1450027802
65461569,BTC-E,ltc_eur,ltc_eur,bid,3.322,6.0,1450026753
65461126,BTC-E,ltc_eur,ltc_eur,bid,3.331,1.13325,1450025468
65460593,BTC-E,ltc_eur,ltc_eur,ask,3.28,0.260528,1450024263
65460260,BTC-E,ltc_eur,ltc_eur,bid,3.323,2.2546,1450023370
65459617,BTC-E,ltc_eur,ltc_eur,bid,3.302,1.694,1450021370
65458912,BTC-E,ltc_eur,ltc_eur,bid,3.335,0.995041,1450020406
65458911,BTC-E,ltc_eur,ltc_eur,bid,3.335,0.499,1450020406
65458910,BTC-E,ltc_eur,ltc_eur,bid,3.335,0.499,1450020406
65458374,BTC-E,ltc_eur,ltc_eur,ask,3.337,13.0164,1450019112
65458373,BTC-E,ltc_eur,ltc_eur,bid,3.336,1.58364,1450019111
65458338,BTC-E,ltc_eur,ltc_eur,bid,3.304,0.122,1450019050
65458225,BTC-E,ltc_eur,ltc_eur,bid,3.304,0.1811,1450018885
65458175,BTC-E,ltc_eur,ltc_eur,bid,3.333,0.499,1450018827
65457750,BTC-E,ltc_eur,ltc_eur,bid,3.303,0.1515,1450018574
