449221860605,220,4647336
140300640763,4,4648756
424242132633,202,4648840
586918012515,1891,4649487
492666822416,225,4649916
24795606360,342,4650645
456968768296,1987,4653389
198380294991,8,4653656
907557797796,616,4654898
990087031887,1904,4655077
571598976961,2524,4656677
360431145671,94,4657208
673634825318,1391,4658992
134030968691,922,4661535
884326210851,3209,4663168
477435565862,232,4663428
848828432544,2060,4666180
789170914664,1526,4667404
231172058761,4587,4669427
894274892454,1563,4670681
604996222974,715,4670786
708703899700,753,4670964
1004627915564,687,4671652
508278359135,487,4672261
1001796333555,999,4672861
225535621499,279,4676123
695724995746,477,4676164
724016706960,3755,4679936
509236351476,2171,4680124
144584673698,334,4680645
885814956624,1294,4680781
698062055584,1817,4681560
1051135244043,249,4682270
828868222916,1363,4683637
920460247053,3445,4684219
774199225423,466,4686210
387025435326,2242,4686752
688493569176,674,4689018
1000761726267,1099,4689246
897263154032,1363,4692427
772878894613,1667,4694307
867161989426,340,4695117
175076209991,2045,4695638
333380684733,250,4697806
448500654318,3034,4698303
25541133901,2940,4698687
122748649563,5676,4699251
1031523925621,1843,4699608
505332902051,6520,4700822
407988175203,268,4701112
513369382269,1209,4701653
111398801846,785,4701863
845720365454,134,4702616
755684518041,1853,4705178
345146711370,284,4705637
1063541399240,504,4705947
1019185491262,61,4706093
12234924575,432,4707299
1051577529726,1365,4708667
482706749392,1799,4710027
701591565764,111,4710546
272374108773,2523,4713488
649553749333,3635,4714100
271571610780,1425,4714394
871417042166,2034,4714696
800921434705,971,4714884
940097644493,37,4716948
477435565862,87,4717580
772878894613,521,4717746
69954746495,1460,4719461
298149535942,1413,4720756
985808712540,1066,4723476
845205319635,615,4724918
69504582824,2503,4725211
640358027567,4,4726286
481134204026,1131,4727229
1087384926578,290,4727712
442636809048,574,4728161
1063541399240,486,4728588
1024517828129,2020,4728909
776180142611,481,4729323
533057189901,287,4729650
587352906808,389,4730344
187882461849,833,4731650
449674195670,2813,4732162
995068059845,6313,4733409
918694106312,502,4733984
84477909925,17,4735187
540522888311,50,4735321
502042811870,1140,4737839
25541133901,2520,4738244
1019185491262,62,4742266
636989358498,1610,4742293
134734625893,72,4745495
366893165734,1733,4747446
92863887685,2511,4747895
788432062179,1681,4748737
519846098811,408,4750370
621778211998,1390,4752267
84477909925,52,4752706
425696234974,1640,4754400
580618782221,19,4755069
83676233794,627,4755817
509813664356,12,4758984
449221860605,739,4760471
571598976961,927,4760820
771832225062,1087,4761666
37534105717,2251,4762435
897263154032,338,4765083
72650392276,2241,4765593
724369011535,1495,4765913
8133374007,306,4767098
109221135804,773,4768822
487503708664,748,4772123
83676233794,191,4773036
315425223315,1738,4774345
506951142847,1561,4776392
187882461849,950,4779567
200673256206,3129,4780057
360329436565,228,4780731
797015536627,120,4783529
971770574497,2564,4784727
640358027567,1,4785420
592230029618,608,4785545
598391028036,2054,4788095
1055499208031,465,4790276
26474961757,6,4791719
753195325280,333,4793024
311308544951,404,4794423
458168365426,431,4794439
355283283520,4360,4794676
745098698825,2649,4795882
28802480986,2337,4798683
567734582363,152,4800512
979310649599,4771,4804174
621778211998,553,4805022
148121264798,305,4805431
34756922735,3261,4805799
809000109982,7779,4807195
175076209991,144,4807526
459814045772,982,4808683
448346075928,734,4812486
1019227043881,360,4814399
888812397054,3123,4816510
3782577322,1139,4818533
1031443373683,29,4819271
928611022114,359,4819811
85846472385,288,4819864
322830522209,3477,4819932
866464433794,1552,4820418
660460297287,1102,4821673
773629879911,152,4821772
438456903034,460,4822321
413043063555,554,4824300
892319524513,734,4824787
441827540108,362,4824843
506809250157,1329,4826523
603447196457,5452,4826739
727295431387,2193,4827791
771832225062,689,4829586
1073672405241,4306,4830172
19945023850,230,4833915
727295431387,597,4834030
69954746495,672,4834559
33959124550,1444,4837072
674992842773,4369,4837481
413299268905,1425,4838457
448346075928,256,4838795
616776768495,569,4840118
895689628349,303,4841249
656715847609,2808,4841771
604576641893,1644,4842769
31496473789,3775,4843282
765309018430,605,4844348
448500654318,473,4844410
24795606360,265,4844786
88188573691,2003,4846153
360431145671,8,4847243
831720998385,570,4849097
866464433794,377,4852449
6246898853,120,4855389
70794444352,399,4856145
1004627915564,199,4856609
739994467428,2138,4857684
688131531386,181,4862176
691946801502,1266,4864909
701591565764,1936,4865015
551471554994,2763,4865227
783619510808,215,4869477
767275881811,1101,4869526
412887252061,63,4871432
126819512522,2087,4872038
809000109982,17,4874240
730661496266,373,4874555
265795914605,1057,4875084
903177239084,1565,4879408
709310564752,3312,4880078
673634825318,10,4881931
181629895543,429,4882256
120901691497,226,4884669
425526401241,4197,4888168
699629742046,1941,4888766
120901691497,2235,4890010
482608631107,1785,4890364
200404452529,425,4891241
413043063555,1135,4893443
538163047709,3972,4894311
951590983218,2146,4894750
640602611255,120,4895271
647384881009,1381,4897193
372056822936,831,4901679
947159920483,2,4902944
335504400674,871,4903300
772878894613,44,4903999
344739004744,1509,4904701
34472548284,3390,4904818
592230029618,663,4905373
951590983218,509,4905543
650780545121,1067,4907046
8133374007,503,4907193
842261755766,244,4907726
650780545121,187,4908449
1064763187208,451,4910597
442636809048,3,4912070
89566776518,32,4912600
964414606448,2074,4913269
828868222916,62,4915701
271590470936,540,4916552
1062196365072,457,4917142
69954746495,1,4917741
893615205277,1768,4919212
668529855809,2528,4921516
733758121865,418,4924522
63262515927,40,4925018
320052152917,7,4925625
787643505573,2482,4926223
385326347484,899,4926807
289333746556,1320,4927307
753195325280,1501,4927508
391035751421,1620,4928812
604619231800,1527,4928834
506951142847,33,4929645
168600381779,2032,4931793
547605645441,2697,4932271
803916275081,1200,4934654
520829277723,194,4936520
155388184767,1131,4937344
461709260435,4170,4938143
1092612356097,337,4940310
862513229342,903,4941274
413299268905,191,4942449
943956751227,1493,4943323
788171550750,3167,4944891
733621518721,669,4947099
271571610780,616,4947316
644586744260,11,4950314
674431788822,914,4951493
484710313341,563,4951937
567240747695,519,4953418
731327032222,20,4957691
870973561987,3984,4958274
206188584122,787,4961397
287380338018,148,4961677
275892806268,768,4962196
372056822936,3,4963311
1098420171831,3348,4963659
413043063555,205,4966042
595204676366,703,4967054
459814045772,792,4967430
527718129167,1334,4969276
491441100251,2547,4970022
971770574497,698,4970932
31496473789,924,4971361
26600079179,1690,4971394
788171550750,374,4971421
768506390506,1434,4972883
331632812899,835,4973443
598391028036,1018,4976971
1093622927996,3843,4977883
766352464018,439,4978361
947260964668,2056,4978921
421414383069,2296,4980708
268628397143,940,4984028
315425223315,1536,4984168
309116883489,4,4985541
616776768495,469,4990827
169091129838,1325,4991371
644182439493,2653,4992434
807704022997,424,4993879
537828570830,5693,4995508
289333746556,58,4997326
552609550666,1401,4999819
1014131037136,607,5001035
1039892276694,44,5001240
1080114103407,814,5001861
1062275648992,526,5002272
542151659386,3112,5002904
131349315375,766,5003591
1051135244043,120,5003694
25994766248,2219,5003897
688788875060,536,5005947
33844801117,6,5006470
255294867623,4807,5007790
424242132633,565,5008315
533267318952,934,5010857
938225796887,3605,5012811
658231861351,728,5013234
251302300850,790,5015668
792484952902,1650,5016169
998678014928,2773,5016283
329274509413,9,5016874
763437403560,1222,5018087
918694106312,1162,5020778
515758141539,654,5022107
581138221312,405,5022185
366491894140,929,5024830
660460297287,192,5025603
115164303791,4453,5026309
19945023850,995,5028914
1067618265510,1570,5032695
140300640763,890,5032865
310005778534,3975,5034233
78586742102,1227,5034444
464228696363,1034,5035589
762252014014,6731,5036931
172205531763,1291,5037957
271571610780,410,5038422
702382194670,2416,5038885
25994766248,154,5039014
766103518028,1838,5039133
9928600436,902,5039708
814029343889,484,5040834
328367196769,260,5041346
574224714118,2590,5042273
644182439493,196,5042428
1083260396343,1102,5043524
1067651273763,1176,5047260
442636809048,2,5048003
633549954451,4565,5048852
932465747902,1331,5049962
215434734895,1408,5050759
936512652963,1296,5054455
831319079504,306,5055019
1077460877348,1444,5056254
141372319855,2442,5056789
1007785657067,17,5057152
697167441113,1757,5058260
144584673698,586,5058804
598391028036,129,5059923
166009964612,228,5062241
833739448468,324,5064225
112591126711,82,5065113
247953873975,933,5067140
869174531308,1370,5067257
906012584523,1104,5069690
979310649599,854,5069815
367035217565,36,5073392
578748890626,172,5073812
346316984809,668,5074627
695724995746,1553,5076045
531710403024,1118,5076367
809000109982,2,5077858
165974064481,15,5079921
943956751227,279,5080301
938225796887,13,5080567
207724703718,486,5080790
263134904338,929,5081295
297548328327,62,5083039
936512652963,238,5083360
587352906808,1093,5084702
692008711759,296,5091305
831720998385,413,5091659
367035217565,1373,5092402
13192694837,425,5093249
459814045772,229,5093920
63615661309,5724,5096761
448863858886,2721,5097145
579596508222,2204,5097914
774199225423,661,5099456
91380475095,279,5101487
547605645441,787,5102103
119788999441,98,5102689
924740137557,212,5103019
311308544951,670,5103155
733867891242,625,5103467
271709495980,1117,5104057
285676683487,4156,5104368
45757503434,1214,5105790
474343179316,37,5106370
610106212843,3130,5106560
187882461849,420,5106804
914688393752,2879,5107256
311543282793,155,5112914
1021228229503,1355,5115330
139022298593,1700,5116566
866464433794,874,5117803
484710313341,24,5118625
547605645441,944,5120573
1055499208031,3610,5120749
828868222916,1608,5121262
787643505573,1851,5121750
136261472048,65,5122645
146360313210,2398,5122752
1011733367615,1595,5124371
797015536627,1079,5125553
739994467428,2102,5125829
252950699515,196,5127191
69954746495,7,5128828
633549954451,169,5129576
322830522209,184,5129729
198380294991,24,5130096
135832279939,412,5130948
339052490977,755,5131122
137929025569,758,5131165
263134904338,3378,5134896
438456903034,381,5138755
255294867623,520,5140688
788432062179,1737,5141004
740500809481,1475,5144176
722399064819,254,5145295
41720342439,887,5145603
139022298593,2879,5147289
731552696230,33,5148408
445158714334,2258,5149549
834887405823,1004,5151294
115164303791,262,5152689
720066473577,2962,5153722
119788999441,421,5154058
729783275424,4079,5155208
253774775313,371,5157700
132149162253,1607,5158179
19945023850,792,5160793
920547435034,4669,5161364
1054723621653,1097,5161588
28802480986,93,5163502
685828177964,593,5165532
438053027347,1042,5165974
403339956791,992,5167423
924359996343,1441,5168531
508278359135,1535,5170362
206716399810,1650,5170916
330059677602,7210,5173007
373973761762,2911,5174190
1083396209205,3616,5174266
706000395957,18,5175265
740204761695,2568,5175312
241330787060,352,5176908
308873875309,1100,5177496
111510556693,6091,5178677
272441021765,1559,5179901
193467378609,1661,5184427
1039338232277,46,5184955
257890000828,494,5187642
869792303253,1839,5189046
1019227043881,54,5189582
112445904126,945,5191071
418933961114,731,5192261
304614938823,457,5193807
1052752866492,3029,5194394
1051577529726,8,5194751
5220931937,99,5195120
998678014928,100,5196658
221488095932,1313,5198000
471573110762,256,5198559
1064763187208,890,5200338
870973561987,1280,5200451
825402279787,1521,5200531
263064616040,1301,5201695
739994467428,66,5201904
646720964295,1126,5202022
815910707552,545,5203650
277962383442,1586,5204807
181375782261,1725,5205760
31496473789,540,5206128
865145280997,299,5207499
115299387290,1778,5210699
685828177964,2069,5211515
347910092383,3663,5212474
176204368337,368,5212802
345146711370,94,5213545
924359996343,521,5216270
598391028036,113,5218126
767400290191,334,5218712
170743832673,4232,5219819
144584673698,1102,5221407
322616054967,972,5222680
753195325280,321,5226215
172205531763,252,5227760
912134123715,829,5229385
63262515927,443,5230277
661271806921,656,5230503
37485333575,6125,5231089
167437982355,1661,5232015
103949969942,1011,5232259
518165630934,1835,5233555
28802480986,363,5234253
579071774095,878,5236838
943956751227,285,5237245
572389910455,943,5237478
1062196365072,560,5240215
63262515927,229,5240466
624390147303,660,5242196
280817708203,477,5242498
1015173349842,824,5245830
31496473789,204,5245846
937858603428,1169,5246450
884326210851,4,5248025
200458959925,1119,5248968
1092266966013,546,5249818
449221860605,1687,5252558
375108677357,1065,5253493
224830369612,5458,5253586
727629532444,1122,5253717
63615661309,479,5254498
608588361705,290,5254648
814029343889,455,5256030
391035751421,446,5256147
72650392276,1373,5257652
250486654592,184,5258203
444394102774,136,5261032
514208777191,1285,5261490
613147412115,2480,5262520
255776139450,1977,5265350
169091129838,37,5265583
30462108422,5809,5266408
579596508222,377,5267300
164867310306,2254,5267969
271590470936,417,5268953
749517527844,894,5269201
322616054967,1842,5269836
1079914665190,685,5271192
333380684733,1097,5272114
1015173349842,1,5273804
906012584523,1926,5274392
147297090759,2531,5274903
697167441113,700,5275110
558508316792,981,5278900
353990931218,561,5279464
768187282680,316,5280633
22903088108,1428,5281220
720066473577,2078,5282909
451402920558,4046,5283225
959237600232,840,5286901
200458959925,1047,5287074
12234924575,39,5287855
727629532444,1694,5289173
636989358498,210,5290192
547605645441,218,5291681
449674195670,948,5293100
1070971986246,2696,5293344
595204676366,2399,5293647
748016350613,474,5293698
371202567046,3790,5294205
221488095932,2013,5295729
271571610780,784,5296322
12263924944,6,5297027
23088543027,1731,5297277
250486654592,1805,5297900
438053027347,1039,5300135
724024049916,889,5302123
473777565793,1996,5302342
279767208188,1417,5302877
309116883489,129,5302984
25994766248,1450,5305015
456968768296,161,5306310
739994467428,225,5308304
952176971853,197,5309253
382587418748,789,5310482
797015536627,748,5312848
578507879926,1588,5313815
309953276818,753,5313879
633255052366,4664,5314763
688788875060,2379,5315434
8133374007,91,5315925
1022264927121,2544,5316925
224830369612,671,5317370
285676683487,196,5319234
255294867623,129,5320205
763553367703,1573,5320449
1007641195971,445,5322305
594145916372,1681,5322335
448895521616,1703,5323588
822595502054,8122,5324399
985951598363,346,5326041
170743832673,14,5326269
1097826203172,691,5327487
76342097056,343,5329341
74444974101,311,5330931
335504400674,910,5331998
13192694837,62,5333586
1001796333555,244,5335632
734915224713,1042,5336842
989060878105,536,5340516
449674195670,2900,5341869
320052152917,121,5342555
379817062722,739,5342591
803916275081,1034,5343722
255776139450,1487,5344838
165700961313,1366,5344967
559185802744,2773,5345988
310886889620,286,5346134
740204761695,710,5348032
265795914605,2853,5349726
89566776518,203,5351953
572336798600,37,5354317
315425223315,60,5356228
220474948199,2209,5356674
567260626363,3244,5357212
815910707552,33,5358260
136261472048,1519,5358416
48832796454,5588,5359566
1022193915788,465,5365785
201164787914,5581,5366274
589490943082,981,5367334
92863887685,519,5368068
263064616040,1054,5368461
344739004744,1720,5369154
730661496266,891,5370395
947260964668,50,5370849
451402920558,375,5371224
543888521870,1882,5371755
883313074515,1941,5372342
936512652963,255,5372915
339052490977,49,5373596
966322005704,264,5373901
869174531308,313,5375113
413112235652,853,5378113
490569814331,4277,5378460
425904482433,496,5379305
538163047709,1512,5379444
455464393198,2643,5380645
346316984809,1788,5381768
271709495980,182,5382448
329274509413,7,5383681
3758208582,2189,5384547
378761192628,1032,5385784
492666822416,2211,5388177
567152291298,193,5390155
24795606360,32,5391953
893460494108,167,5392493
862513229342,316,5392910
627371740803,766,5393568
176605312810,459,5393661
421414383069,179,5394308
874611683722,3617,5394779
848828432544,872,5396023
1021228229503,1747,5396345
550015107809,119,5397906
93267234929,376,5398135
792093287901,2153,5399164
938225796887,89,5399293
168160690267,534,5399894
159482864068,1192,5401400
1079195757884,1336,5403444
874611683722,464,5405041
129387214108,1586,5405574
916425472651,192,5407004
533267318952,162,5407352
535047236881,7942,5407837
571598976961,856,5408139
275665616029,1452,5409098
464228696363,15,5409567
768187282680,712,5412222
99039021693,777,5414949
419173016413,306,5420954
1007785657067,2710,5421245
275033524036,431,5422905
543810262271,1439,5423434
688788875060,1595,5424303
794636747264,1669,5424911
939753867007,1013,5425173
378761192628,737,5425968
586918012515,58,5428570
331632812899,1,5430201
174543181043,4016,5430770
805828587232,163,5432319
1073672405241,17,5432429
311308544951,336,5432881
39750416037,858,5433711
34756922735,841,5438005
25541133901,27,5439380
92250159970,2396,5442218
33844801117,2,5444341
263432353214,5,5447725
522090028405,411,5448304
594145916372,1438,5449795
282622027084,2770,5450511
968956354159,1583,5452129
678821541373,709,5454512
448895521616,15,5455037
749517527844,24,5455852
1063006779307,4789,5455918
460247169362,3089,5456191
610099029934,1323,5458154
1007958019676,5407,5458394
720066473577,257,5459030
674431788822,2326,5460379
464228696363,1128,5461486
989060878105,83,5462102
239596401164,3635,5463477
727246722785,256,5464146
159116379144,2553,5464411
634968434503,3462,5465408
567734582363,804,5465716
355283283520,2818,5466356
945387831119,97,5467093
33924340735,98,5468388
1035923910952,1712,5468986
870973561987,589,5469576
543888521870,95,5470927
1055499208031,9,5472476
822302468137,4857,5473578
994050075629,3328,5474608
413112235652,1092,5476282
203635578407,1982,5478113
920547435034,307,5480262
1062196365072,719,5482829
141372319855,678,5487001
281498309837,2686,5488556
632431299497,1649,5489063
837979995059,1149,5489741
181629895543,518,5490710
26600079179,2364,5491276
969620858172,744,5492231
103617309204,2565,5492902
732862768775,532,5493659
612514076929,514,5494124
474343179316,642,5494326
425696234974,83,5495426
505823002822,3572,5496083
566009145136,5648,5496281
603447196457,974,5497150
272285939998,3756,5498100
947159920483,1112,5498440
444394102774,2746,5498738
772878894613,408,5499642
539525127330,63,5500611
1051511925842,662,5501889
322830522209,1513,5502642
869174531308,350,5503095
627371740803,810,5503582
578748890626,3909,5504831
612514076929,2741,5505095
665301119296,1826,5508071
438053027347,581,5509201
690297832901,309,5510499
245859494837,4633,5510667
16624567624,4199,5512517
330059677602,508,5516499
720066473577,162,5517225
767275881811,1083,5517786
227694599040,643,5519540
1039892276694,754,5520048
103617309204,126,5520751
223495738396,5200,5522317
272285939998,12,5523882
373165929853,3100,5524262
590517579196,2196,5525164
309953276818,555,5526185
712995000032,2907,5526734
146360313210,2297,5531990
494227847181,3754,5532672
115299387290,18,5534506
260082460929,1550,5535849
101110727514,1819,5536250
520829277723,807,5537004
180640264434,392,5539364
995068059845,86,5542004
629817621792,1605,5542780
1007785657067,564,5543716
771832225062,2385,5544753
647338828336,2491,5548119
206716399810,4280,5549232
448346075928,1397,5551618
38858148395,2032,5552881
589490943082,551,5554776
19945023850,463,5554921
1080114103407,1254,5555081
889915794853,1926,5555447
6246898853,280,5556640
1051135244043,1191,5556936
271571610780,342,5556998
937278354594,2086,5560749
351828747762,1531,5564138
729783275424,1455,5567898
1063006779307,1370,5568942
324652426246,2741,5571251
519000479404,1548,5572006
539525127330,957,5572911
603447196457,13,5573091
796911977676,111,5573945
419425069046,284,5574032
850426409013,347,5576447
42061668675,1826,5576653
107670378024,2926,5577309
733867891242,102,5579099
506056027305,4505,5582092
84477909925,463,5583163
238677808328,731,5584150
310886889620,131,5584726
538163047709,314,5585956
586918012515,732,5586374
624390147303,156,5587570
26474961757,2178,5591204
232301770867,4518,5592554
165974064481,2534,5595442
600832437770,689,5595861
109221135804,4483,5595874
1083396209205,141,5597734
1051577529726,7,5598211
705119680880,1950,5599258
699629742046,3533,5600033
613577151298,876,5604960
131349315375,863,5605235
1054528634401,222,5605830
684005532951,3260,5607337
121632632522,4724,5607871
702382194670,1919,5609117
1056026652619,2446,5610412
1079195757884,591,5611193
1000996065177,269,5614775
374437657607,1709,5615198
134734625893,257,5615310
100684168736,467,5615360
72650392276,560,5615989
366893165734,293,5620972
807704022997,566,5621183
791142876769,1839,5621644
802024884674,149,5621727
470816673032,3383,5622721
823825152132,188,5623343
554704319438,411,5624136
725472566170,1684,5625766
327917041057,6021,5627322
330059677602,223,5627732
391035751421,4466,5628733
517156398725,1952,5629033
61139991280,1987,5630895
884326210851,681,5633890
1039892276694,915,5634579
39750416037,624,5636232
31496473789,9,5637689
28943823355,950,5637757
168160690267,2672,5638573
834887405823,306,5638666
535809993295,695,5638824
964414606448,224,5638908
225535621499,2742,5641103
849905335475,4746,5641461
755684518041,96,5643900
1054528634401,1758,5644208
567240747695,1158,5646060
207724703718,1310,5648203
745010066373,402,5648465
4318297824,1909,5648609
159116379144,193,5648848
644182439493,132,5650484
561464774292,2100,5650917
271837949676,2707,5651580
708703899700,167,5651762
438053027347,329,5652964
1057312319564,597,5654994
81586649029,2892,5655329
580618782221,264,5655851
731020008490,1326,5656091
30462108422,789,5658797
251302300850,451,5659980
801540220159,2144,5661289
884326210851,33,5661615
347910092383,394,5661966
41887602190,95,5664261
924740137557,3414,5664728
331641116251,160,5666375
271837949676,1066,5666657
603447196457,90,5666816
553512123751,1271,5667637
425526401241,253,5668115
311440971471,3454,5670512
674431788822,256,5670743
239596401164,1634,5674633
937278354594,2404,5675210
238677808328,105,5677393
52180329338,3064,5681000
22363114541,2662,5681535
421414383069,123,5682278
375108677357,112,5683863
424916357547,1429,5685476
448895521616,3,5687050
633255052366,521,5689183
552609550666,1230,5691022
569108303321,457,5691973
253893594971,518,5693527
938047926576,3754,5693824
5220931937,1326,5694067
469727235924,4592,5696098
561464774292,31,5697567
282622027084,377,5700670
947260964668,584,5703292
374934674881,223,5703497
1067618265510,1236,5704233
720066473577,122,5705806
674431788822,198,5706505
633549954451,538,5707291
331576317846,3433,5708922
1072927203941,357,5712609
1073672405241,147,5712978
412887252061,25,5715464
53270916797,2708,5716284
564676871037,6373,5716777
733867891242,358,5718510
89566776518,592,5720542
640602611255,375,5720946
344739004744,594,5720974
1031523925621,120,5721066
506056027305,135,5722812
281668570173,1792,5724257
310886889620,13,5725009
522090028405,2153,5726042
917494934013,217,5727882
521186368748,250,5728013
1067618265510,656,5732121
1012813264411,1522,5733208
1022193915788,1194,5733478
692329041090,2569,5733665
521186368748,815,5734125
43112865147,1296,5735754
708703899700,761,5736961
252004126434,53,5737844
467816988931,3950,5741624
155388184767,1905,5743064
938638185647,373,5743756
345146711370,333,5744939
1055499208031,543,5747703
304614938823,1005,5748115
592593491468,325,5751025
424242132633,1097,5752629
470816673032,1621,5755331
107670378024,270,5757569
35605599791,2509,5759122
441827540108,4224,5759843
732086400214,837,5761337
111398801846,883,5761483
513381257703,591,5762046
564676871037,902,5763724
658956537174,3300,5766088
320052152917,141,5767791
603447196457,53,5768204
203635578407,697,5770251
392277027164,2886,5771099
739994467428,564,5771569
494227847181,202,5774614
385395747257,983,5777034
339052490977,523,5777794
22363114541,71,5778936
814789839873,38,5779447
1019227043881,1706,5782209
647338828336,515,5782317
733933691971,4496,5783088
700205295533,857,5784481
215434734895,1195,5789886
540522888311,618,5792215
360431145671,571,5793674
647384881009,4785,5794808
193467378609,721,5795323
506809250157,280,5795757
420838679291,597,5796917
1084813777502,2433,5800464
535047236881,855,5800492
809000109982,416,5800789
888812397054,1490,5800876
6246898853,361,5801705
760170615254,684,5802886
729783275424,665,5806526
103949969942,7719,5806988
482706749392,878,5810249
135406585084,612,5811118
482608631107,603,5812156
34472548284,1694,5812830
33844801117,1065,5816136
310886889620,53,5817594
265432366658,1423,5819917
30835344613,1424,5820957
469727235924,4,5827973
56791682582,787,5830762
159473436127,3372,5833788
482608631107,3358,5834614
277962383442,1045,5835380
708703899700,894,5836532
888812397054,197,5838268
25994766248,1755,5838713
76258677704,3232,5841972
585498665927,2221,5842732
803916275081,2360,5846879
918694106312,51,5849477
476720468782,2307,5850164
159473436127,344,5851966
731020008490,5054,5852984
865896549433,2312,5853770
888812397054,5,5855573
224830369612,612,5856237
347910092383,1154,5857296
1062275648992,475,5859475
953514185854,2843,5859985
712995000032,552,5861132
802024884674,4033,5862344
43112865147,174,5862694
586918012515,2012,5863516
597002563901,743,5864092
587352906808,929,5867969
930772896982,764,5868448
814029343889,350,5868885
3172122451,1644,5869497
137929025569,2588,5870311
898397599220,2119,5870533
420838679291,6,5871489
748016350613,278,5872069
907557797796,375,5873028
589490943082,347,5874859
632431299497,261,5875440
211324254531,708,5875747
441827540108,50,5876651
38858148395,237,5877280
381167318021,160,5878597
604576641893,2548,5879588
458168365426,371,5880714
315425223315,141,5883052
476720468782,4,5884877
1077460877348,463,5886337
533650894912,394,5887847
474343179316,1276,5889137
509236351476,998,5890106
959237600232,618,5893060
741291591132,3064,5893810
805174998512,2694,5895675
539525127330,4473,5896051
41887602190,3036,5897713
886627618919,821,5899075
110187467686,168,5899259
776930974518,514,5899742
539525127330,424,5900734
257890000828,373,5901374
946719637627,1360,5902128
227694599040,333,5903364
513381257703,1128,5903785
773629879911,1794,5904974
203635578407,322,5906374
344140455496,715,5906430
138673018719,2467,5907041
578507879926,2899,5909877
850426409013,9,5910188
690297832901,1825,5911498
362382354623,1856,5912230
484710313341,224,5913899
592593491468,959,5917230
253774775313,1251,5918203
848828432544,2,5918529
581138221312,509,5919906
507183392503,769,5920804
137290836839,133,5922253
580618782221,1633,5922754
1027181708093,2733,5923830
572250521610,294,5924360
110187467686,140,5925181
323515723774,72,5925234
912134123715,1469,5930996
1031443373683,1442,5932615
593742726682,715,5933454
937858603428,497,5937186
668775615308,4328,5938341
141372319855,644,5939617
1069048215177,366,5943638
320189978436,1535,5946438
506809250157,16,5949836
567260626363,1913,5951887
115299387290,658,5952212
586918012515,367,5952459
543888521870,126,5953108
445145826419,496,5954537
647068669234,4936,5957731
424242132633,1,5959627
1062196365072,1344,5959907
310609197575,704,5963084
330851027967,1147,5963863
748451392078,1539,5964184
866141655245,899,5964672
633549954451,115,5965746
668529855809,115,5966258
69954746495,18,5971002
831319079504,2614,5971973
1059159438743,1923,5972701
927470210273,1038,5974958
365080241571,880,5977064
432463853793,400,5986622
1007958019676,236,5987598
24795606360,138,5989064
225535621499,299,5991058
833739448468,776,5993183
484710313341,176,5994507
809526141235,1655,5994610
766103518028,80,5995317
871856027266,3452,5995884
215434734895,120,5996275
651582681454,3978,5996821
23929823550,62,5998671
279965310319,4557,5999285
815092988356,3669,5999882
610099029934,351,6000185
927470210273,4605,6000348
331641116251,1466,6001081
814789839873,6,6002943
668775615308,235,6004247
79213053344,2080,6004558
39750416037,125,6004997
609832239937,2212,6005388
424242132633,153,6006070
509236351476,1080,6006365
592230029618,534,6008316
658231861351,1103,6008548
687640165571,1455,6011712
822595502054,2510,6013918
134030968691,1100,6014874
616776768495,95,6015402
418933961114,1943,6015611
1052752866492,336,6017465
1090552083462,2131,6017953
946719637627,514,6018374
255137219068,2644,6018762
640358027567,569,6019649
323601657557,5322,6020679
531710403024,1532,6022669
268628397143,5410,6022918
929275846685,2479,6023421
255776139450,301,6023969
733933691971,1451,6024821
772878894613,286,6026357
102078033474,945,6027559
1027181708093,705,6028935
740500809481,1161,6031377
471573110762,663,6033322
275665616029,1339,6033553
745098698825,819,6034862
567260626363,25,6036808
537828570830,37,6039126
733933691971,130,6039579
289333746556,5047,6040582
474343179316,6002,6041071
120901691497,1284,6041512
176204368337,1696,6041616
763553367703,70,6043891
802024884674,409,6044349
264859852655,3035,6044767
948825918269,3049,6045336
1069048215177,1265,6046348
275892806268,6313,6050891
41720342439,54,6051604
122126104825,3257,6053539
569108303321,3273,6053652
600248612898,761,6053809
765309018430,232,6054312
37485333575,1557,6055586
281498309837,1326,6057744
121632632522,1164,6059232
487503708664,997,6060213
251302300850,2733,6060781
103949969942,619,6062314
438053027347,295,6064654
816042983323,1061,6064907
111441402539,2063,6065421
107670378024,1704,6065690
445158714334,45,6066069
367180791594,3783,6068516
537987031646,1276,6069092
695724995746,941,6070877
889915794853,573,6071104
934523048062,666,6071576
891367401586,1252,6072696
731327032222,1941,6075090
200673256206,457,6076672
139022298593,102,6077214
1051135244043,1044,6078294
988802451709,2770,6079811
843512123735,431,6079930
474343179316,1804,6080869
260082460929,172,6081228
568404875569,3963,6081851
325406714842,3358,6083883
1035923910952,98,6086106
733621518721,1605,6086505
30462108422,1800,6087551
490243340677,1646,6092042
342234856302,1075,6092583
753195325280,486,6094242
975343167346,2540,6094810
3758208582,1211,6096489
895689628349,80,6096914
1011119447973,1335,6100381
147297090759,2074,6100619
421414383069,430,6100717
522090028405,39,6100914
724369011535,710,6101871
543888521870,8,6102095
672013894658,1175,6103444
845720365454,1337,6104234
272441021765,238,6105031
145050532442,1389,6106836
879711050742,3168,6109070
987925463214,203,6109594
271571610780,536,6110138
987925463214,3121,6110403
835385441802,5400,6110590
327495783127,1217,6111201
865896549433,2006,6111488
666240008953,2481,6112971
